packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
52669,1535068901,2018-08-23T20:01:40.669210,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010819912,2745.535077,0.156066704,0.157751254,4,172.27.224.250_172.27.224.70,16583,1,0.010819912
52689,1535068901,2018-08-23T20:01:40.769084,Modbus/TCP,172.27.224.250,172.27.224.251,502,51782,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.09987402,2745.634951,0.135841107,0.149703971,3,172.27.224.250_172.27.224.251,948,1,
52691,1535068901,2018-08-23T20:01:40.970360,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.201276064,2745.836227,0.155116796,0.143781024,4,172.27.224.250_172.27.224.70,16584,1,0.008344889
52693,1535068901,2018-08-23T20:01:40.978705,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008344889,2745.844572,0.125627398,0.140223015,4,172.27.224.250_172.27.224.70,16585,1,0.008344889
52695,1535068901,2018-08-23T20:01:41.282362,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303657055,2746.148229,0.155383992,0.14357094,4,172.27.224.250_172.27.224.70,16586,1,0.006875992
52696,1535068901,2018-08-23T20:01:41.289238,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006875992,2746.155105,0.125467992,0.139810373,4,172.27.224.250_172.27.224.70,16587,1,0.006875992
52698,1535068902,2018-08-23T20:01:41.594318,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305079937,2746.460185,0.155511689,0.143200709,4,172.27.224.250_172.27.224.70,16588,1,0.004278183
52699,1535068902,2018-08-23T20:01:41.598596,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004278183,2746.464463,0.125220609,0.139542133,4,172.27.224.250_172.27.224.70,16589,1,0.004278183
52701,1535068902,2018-08-23T20:01:41.906311,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307714939,2746.772178,0.155780005,0.143007364,4,172.27.224.250_172.27.224.70,16590,1,0.002927065
52702,1535068902,2018-08-23T20:01:41.909238,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002927065,2746.775105,0.125084805,0.139146407,4,172.27.224.250_172.27.224.70,16591,1,0.002927065
52711,1535068902,2018-08-23T20:01:42.218349,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30911088,2747.084216,0.154913902,0.143823535,4,172.27.224.250_172.27.224.70,16592,1,0.010867119
52712,1535068902,2018-08-23T20:01:42.229216,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010867119,2747.095083,0.146013212,0.150220116,4,172.27.224.250_172.27.224.70,16593,1,0.010867119
52714,1535068903,2018-08-23T20:01:42.530358,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301141977,2747.396225,0.155999804,0.157447832,4,172.27.224.250_172.27.224.70,16594,1,0.008215904
52715,1535068903,2018-08-23T20:01:42.538574,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008215904,2747.404441,0.155986905,0.157461277,4,172.27.224.250_172.27.224.70,16595,1,0.008215904
52717,1535068903,2018-08-23T20:01:42.842323,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303749084,2747.70819,0.155996108,0.157470869,4,172.27.224.250_172.27.224.70,16596,1,0.006935835
52718,1535068903,2018-08-23T20:01:42.849259,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006935835,2747.715126,0.156002092,0.157464574,4,172.27.224.250_172.27.224.70,16597,1,0.006935835
52720,1535068903,2018-08-23T20:01:43.154459,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3052001,2748.020326,0.156014109,0.157477218,4,172.27.224.250_172.27.224.70,16598,1,0.004100084
52721,1535068903,2018-08-23T20:01:43.158559,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004100084,2748.024426,0.155996299,0.157496294,4,172.27.224.250_172.27.224.70,16599,1,0.004100084
52723,1535068903,2018-08-23T20:01:43.466367,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307807922,2748.332234,0.156005597,0.157506249,4,172.27.224.250_172.27.224.70,16600,1,0.00287509
52724,1535068903,2018-08-23T20:01:43.469242,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00287509,2748.335109,0.1560004,0.157511863,4,172.27.224.250_172.27.224.70,16601,1,0.00287509
52745,1535068904,2018-08-23T20:01:43.669411,Modbus/TCP,172.27.224.250,172.27.224.251,502,51783,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.200168848,2748.535278,0.145106196,0.14929876,3,172.27.224.250_172.27.224.251,949,1,
52746,1535068904,2018-08-23T20:01:43.778325,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.108914137,2748.644192,0.154910898,0.142571421,4,172.27.224.250_172.27.224.70,16602,1,0.010281801
52747,1535068904,2018-08-23T20:01:43.788607,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010281801,2748.654474,0.125824881,0.139049781,4,172.27.224.250_172.27.224.70,16603,1,0.010281801
52750,1535068904,2018-08-23T20:01:44.090712,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302105188,2748.956579,0.155213809,0.142446621,4,172.27.224.250_172.27.224.70,16604,1,0.00857091
52751,1535068904,2018-08-23T20:01:44.099283,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00857091,2748.96515,0.125695992,0.138783507,4,172.27.224.250_172.27.224.70,16605,1,0.00857091
52754,1535068904,2018-08-23T20:01:44.402337,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303054094,2749.268204,0.155307817,0.14217793,4,172.27.224.250_172.27.224.70,16606,1,0.006296873
52755,1535068904,2018-08-23T20:01:44.408634,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006296873,2749.274501,0.125417495,0.13853733,4,172.27.224.250_172.27.224.70,16607,1,0.006296873
52757,1535068905,2018-08-23T20:01:44.714489,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305855036,2749.580356,0.15559299,0.14199668,4,172.27.224.250_172.27.224.70,16608,1,0.004781008
52758,1535068905,2018-08-23T20:01:44.719270,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004781008,2749.585137,0.125290298,0.138186609,4,172.27.224.250_172.27.224.70,16609,1,0.004781008
52760,1535068905,2018-08-23T20:01:45.026290,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307019949,2749.892157,0.155704784,0.141676323,4,172.27.224.250_172.27.224.70,16610,1,0.002350092
52761,1535068905,2018-08-23T20:01:45.028640,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002350092,2749.894507,0.135922909,0.148427688,4,172.27.224.250_172.27.224.70,16611,1,0.002350092
52769,1535068905,2018-08-23T20:01:45.338283,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30964303,2750.20415,0.155995798,0.157655392,4,172.27.224.250_172.27.224.70,16612,1,0.010972023
52770,1535068905,2018-08-23T20:01:45.349255,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010972023,2750.215122,0.15606482,0.157584645,4,172.27.224.250_172.27.224.70,16613,1,0.010972023
52772,1535068906,2018-08-23T20:01:45.650273,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301018,2750.51614,0.155956101,0.157473031,4,172.27.224.250_172.27.224.70,16614,1,0.008344889
52773,1535068906,2018-08-23T20:01:45.658618,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008344889,2750.524485,0.155933499,0.15749655,4,172.27.224.250_172.27.224.70,16615,1,0.008344889
52775,1535068906,2018-08-23T20:01:45.962366,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303748131,2750.828233,0.156002903,0.157568721,4,172.27.224.250_172.27.224.70,16616,1,0.006914854
52776,1535068906,2018-08-23T20:01:45.969281,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006914854,2750.835148,0.156064701,0.157503591,4,172.27.224.250_172.27.224.70,16617,1,0.006914854
52779,1535068906,2018-08-23T20:01:46.274419,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305138111,2751.140286,0.155993009,0.157427979,4,172.27.224.250_172.27.224.70,16618,1,0.004184961
52780,1535068906,2018-08-23T20:01:46.278604,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004184961,2751.144471,0.155933404,0.157491691,4,172.27.224.250_172.27.224.70,16619,1,0.004184961
52801,1535068907,2018-08-23T20:01:46.569182,Modbus/TCP,172.27.224.250,172.27.224.251,502,51784,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.290577888,2751.435049,0.154289198,0.155816008,3,172.27.224.250_172.27.224.251,950,1,
52802,1535068907,2018-08-23T20:01:46.586265,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.017083168,2751.452132,0.155762506,0.154281831,4,172.27.224.250_172.27.224.70,16620,1,0.002368927
52803,1535068907,2018-08-23T20:01:46.588634,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002368927,2751.454501,0.125035095,0.150788515,4,172.27.224.250_172.27.224.70,16621,1,0.002368927
52806,1535068907,2018-08-23T20:01:46.898372,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309737921,2751.764239,0.154911685,0.155210692,4,172.27.224.250_172.27.224.70,16622,1,0.010975122
52807,1535068907,2018-08-23T20:01:46.909347,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010975122,2751.775214,0.125907397,0.151939835,4,172.27.224.250_172.27.224.70,16623,1,0.010975122
52809,1535068907,2018-08-23T20:01:47.210518,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301170826,2752.076385,0.155189991,0.154952697,4,172.27.224.250_172.27.224.70,16624,1,0.008132219
52810,1535068907,2018-08-23T20:01:47.218650,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008132219,2752.084517,0.1256284,0.151624769,4,172.27.224.250_172.27.224.70,16625,1,0.008132219
52812,1535068908,2018-08-23T20:01:47.522252,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30360198,2752.388119,0.155297112,0.154808125,4,172.27.224.250_172.27.224.70,16626,1,0.007064819
52813,1535068908,2018-08-23T20:01:47.529317,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007064819,2752.395184,0.125489783,0.151410303,4,172.27.224.250_172.27.224.70,16627,1,0.007064819
52815,1535068908,2018-08-23T20:01:47.834293,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304975986,2752.70016,0.155568886,0.154480719,4,172.27.224.250_172.27.224.70,16628,1,0.004398108
52816,1535068908,2018-08-23T20:01:47.838691,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004398108,2752.704558,0.126950908,0.153193385,4,172.27.224.250_172.27.224.70,16629,1,0.004398108
52824,1535068908,2018-08-23T20:01:48.146301,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307610035,2753.012168,0.156003594,0.157529585,4,172.27.224.250_172.27.224.70,16630,1,0.00297308
52825,1535068908,2018-08-23T20:01:48.149274,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00297308,2753.015141,0.15606401,0.157464219,4,172.27.224.250_172.27.224.70,16631,1,0.00297308
52828,1535068908,2018-08-23T20:01:48.458303,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309028864,2753.32417,0.155993104,0.157387473,4,172.27.224.250_172.27.224.70,16632,1,0.010364056
52829,1535068908,2018-08-23T20:01:48.468667,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010364056,2753.334534,0.155931997,0.157450139,4,172.27.224.250_172.27.224.70,16633,1,0.010364056
52832,1535068909,2018-08-23T20:01:48.770434,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301766872,2753.636301,0.155991602,0.157511331,4,172.27.224.250_172.27.224.70,16634,1,0.00884819
52833,1535068909,2018-08-23T20:01:48.779282,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00884819,2753.645149,0.156063199,0.157436799,4,172.27.224.250_172.27.224.70,16635,1,0.00884819
52835,1535068909,2018-08-23T20:01:49.082198,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302915812,2753.948065,0.155994582,0.157365484,4,172.27.224.250_172.27.224.70,16636,1,0.006468058
52836,1535068909,2018-08-23T20:01:49.088666,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006468058,2753.954533,0.155934906,0.157428337,4,172.27.224.250_172.27.224.70,16637,1,0.006468058
52838,1535068909,2018-08-23T20:01:49.394257,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305591106,2754.260124,0.155996418,0.157493149,4,172.27.224.250_172.27.224.70,16638,1,0.005067825
52839,1535068909,2018-08-23T20:01:49.399325,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005067825,2754.265192,0.15606339,0.157421648,4,172.27.224.250_172.27.224.70,16639,1,0.005067825
52859,1535068909,2018-08-23T20:01:49.469535,Modbus/TCP,172.27.224.250,172.27.224.251,502,51785,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.070210218,2754.335402,0.132323408,0.149741515,3,172.27.224.250_172.27.224.251,951,1,
52862,1535068910,2018-08-23T20:01:49.706206,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.236670971,2754.572073,0.155693197,0.14548697,4,172.27.224.250_172.27.224.70,16640,1,0.002472878
52863,1535068910,2018-08-23T20:01:49.708679,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002472878,2754.574546,0.125037599,0.141839153,4,172.27.224.250_172.27.224.70,16641,1,0.002472878
52865,1535068910,2018-08-23T20:01:50.018312,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309633017,2754.884179,0.154964495,0.146452254,4,172.27.224.250_172.27.224.70,16642,1,0.011059999
52866,1535068910,2018-08-23T20:01:50.029372,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011059999,2754.895239,0.125893807,0.142883356,4,172.27.224.250_172.27.224.70,16643,1,0.011059999
52869,1535068910,2018-08-23T20:01:50.330354,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300981998,2755.196221,0.155107188,0.146121283,4,172.27.224.250_172.27.224.70,16644,1,0.008342028
52870,1535068910,2018-08-23T20:01:50.338696,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008342028,2755.204563,0.12564981,0.142664375,4,172.27.224.250_172.27.224.70,16645,1,0.008342028
52872,1535068911,2018-08-23T20:01:50.642586,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30388999,2755.508453,0.155392003,0.146020321,4,172.27.224.250_172.27.224.70,16646,1,0.00679493
52873,1535068911,2018-08-23T20:01:50.649381,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00679493,2755.515248,0.125512385,0.142396477,4,172.27.224.250_172.27.224.70,16647,1,0.00679493
52881,1535068911,2018-08-23T20:01:50.954183,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304802179,2755.82005,0.155485821,0.145733654,4,172.27.224.250_172.27.224.70,16648,1,0.005160809
52882,1535068911,2018-08-23T20:01:50.959344,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005160809,2755.825211,0.14898088,0.151308081,4,172.27.224.250_172.27.224.70,16649,1,0.005160809
52884,1535068911,2018-08-23T20:01:51.266156,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306812048,2756.132023,0.155994987,0.157330638,4,172.27.224.250_172.27.224.70,16650,1,0.002542973
52885,1535068911,2018-08-23T20:01:51.268699,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002542973,2756.134566,0.156001997,0.15732304,4,172.27.224.250_172.27.224.70,16651,1,0.002542973
52887,1535068912,2018-08-23T20:01:51.578150,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309451103,2756.444017,0.155983806,0.157303311,4,172.27.224.250_172.27.224.70,16652,1,0.011214018
52888,1535068912,2018-08-23T20:01:51.589364,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011214018,2756.455231,0.155999207,0.157287551,4,172.27.224.250_172.27.224.70,16653,1,0.011214018
52890,1535068912,2018-08-23T20:01:51.890158,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300793886,2756.756025,0.155980396,0.157268295,4,172.27.224.250_172.27.224.70,16654,1,0.008558035
52891,1535068912,2018-08-23T20:01:51.898716,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008558035,2756.764583,0.156001997,0.157245777,4,172.27.224.250_172.27.224.70,16655,1,0.008558035
52894,1535068912,2018-08-23T20:01:52.202160,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303443909,2757.068027,0.155957389,0.157199219,4,172.27.224.250_172.27.224.70,16656,1,0.007217169
52895,1535068912,2018-08-23T20:01:52.209377,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007217169,2757.075244,0.155999613,0.157154752,4,172.27.224.250_172.27.224.70,16657,1,0.007217169
52915,1535068912,2018-08-23T20:01:52.369551,Modbus/TCP,172.27.224.250,172.27.224.251,502,51786,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.160173893,2757.235418,0.141536784,0.148347202,3,172.27.224.250_172.27.224.251,952,1,
52917,1535068913,2018-08-23T20:01:52.514279,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.144727945,2757.380146,0.155493498,0.140446079,4,172.27.224.250_172.27.224.70,16658,1,0.00447607
52918,1535068913,2018-08-23T20:01:52.518755,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00447607,2757.384622,0.1252599,0.136745573,4,172.27.224.250_172.27.224.70,16659,1,0.00447607
52922,1535068913,2018-08-23T20:01:52.826550,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307795048,2757.692417,0.155785108,0.140331321,4,172.27.224.250_172.27.224.70,16660,1,0.002844095
52924,1535068913,2018-08-23T20:01:52.829394,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002844095,2757.695261,0.125124407,0.136468493,4,172.27.224.250_172.27.224.70,16661,1,0.002844095
52926,1535068913,2018-08-23T20:01:53.138160,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308765888,2758.004027,0.154879594,0.141227851,4,172.27.224.250_172.27.224.70,16662,1,0.010586977
52927,1535068913,2018-08-23T20:01:53.148747,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010586977,2758.014614,0.125858903,0.13768528,4,172.27.224.250_172.27.224.70,16663,1,0.010586977
52929,1535068913,2018-08-23T20:01:53.450192,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301445007,2758.316059,0.1551476,0.141070445,4,172.27.224.250_172.27.224.70,16664,1,0.009242058
