packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,flow_id,flow_pkt_count,unique_func_codes
52511,1536442688.596433,2018-09-08T17:38:08.596433,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007517814636230469,2618.3904960155487,0.1255316972732544,0.15048459346612203,172.27.224.250_172.27.224.70,16717,1.0
52513,1536442688.900975,2018-09-08T17:38:08.900975,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30454206466674805,2618.6950380802155,0.1554671049118042,0.15362701327548509,172.27.224.250_172.27.224.70,16718,1.0
52514,1536442688.905653,2018-09-08T17:38:08.905653,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004678010940551758,2618.699716091156,0.12526779174804686,0.15024647807665992,172.27.224.250_172.27.224.70,16719,1.0
52516,1536442689.213053,2018-09-08T17:38:09.213053,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3073999881744385,2619.0071160793304,0.15574328899383544,0.15348335777305044,172.27.224.250_172.27.224.70,16720,1.0
52517,1536442689.216328,2018-09-08T17:38:09.216328,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0032749176025390625,2619.010390996933,0.12701809406280518,0.15233110617606846,172.27.224.250_172.27.224.70,16721,1.0
52525,1536442689.525067,2018-09-08T17:38:09.525067,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30873918533325195,2619.3191301822662,0.1559915065765381,0.15698692315671278,172.27.224.250_172.27.224.70,16722,1.0
52526,1536442689.536311,2018-09-08T17:38:09.536311,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011243820190429688,2619.3303740024567,0.15599358081817627,0.15698479794520429,172.27.224.250_172.27.224.70,16723,1.0
52528,1536442689.837123,2018-09-08T17:38:09.837123,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3008120059967041,2619.6311860084534,0.1560199022293091,0.15701174809881405,172.27.224.250_172.27.224.70,16724,1.0
52529,1536442689.845691,2018-09-08T17:38:09.845691,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008568048477172852,2619.6397540569305,0.15600180625915527,0.15703061663087178,172.27.224.250_172.27.224.70,16725,1.0
52532,1536442690.148949,2018-09-08T17:38:10.148949,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30325794219970703,2619.9430119991302,0.15600337982177734,0.1570322560983016,172.27.224.250_172.27.224.70,16726,1.0
52533,1536442690.156324,2018-09-08T17:38:10.156324,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007375001907348633,2619.9503870010376,0.15598909854888915,0.1570472663143731,172.27.224.250_172.27.224.70,16727,1.0
52535,1536442690.460936,2018-09-08T17:38:10.460936,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3046121597290039,2620.2549991607666,0.15599610805511474,0.15705463479388357,172.27.224.250_172.27.224.70,16728,1.0
52536,1536442690.465701,2018-09-08T17:38:10.465701,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004765033721923828,2620.2597641944885,0.15600481033325195,0.15704532090537984,172.27.224.250_172.27.224.70,16729,1.0
52538,1536442690.773107,2018-09-08T17:38:10.773107,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.307405948638916,2620.5671701431274,0.1560054063796997,0.15704595936207735,172.27.224.250_172.27.224.70,16730,1.0
52539,1536442690.77636,2018-09-08T17:38:10.776360,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0032529830932617188,2620.5704231262207,0.15600321292877198,0.15704832969406218,172.27.224.250_172.27.224.70,16731,1.0
52560,1536442690.836192,2018-09-08T17:38:10.836192,Modbus/TCP,172.27.224.250,172.27.224.251,502,63170,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.059831857681274414,2620.630254983902,0.1311124801635742,0.14970443742594508,172.27.224.250_172.27.224.251,905,1.0
52563,1536442691.084934,2018-09-08T17:38:11.084934,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.24874210357666016,2620.8789970874786,0.15486230850219726,0.14739608635863272,172.27.224.250_172.27.224.70,16732,1.0
52564,1536442691.096476,2018-09-08T17:38:11.096476,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011542081832885742,2620.8905391693115,0.12593531608581543,0.1439143729737334,172.27.224.250_172.27.224.70,16733,1.0
52566,1536442691.396914,2018-09-08T17:38:11.396914,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30043792724609375,2621.1909770965576,0.15512230396270751,0.1470296281246978,172.27.224.250_172.27.224.70,16734,1.0
52567,1536442691.405724,2018-09-08T17:38:11.405724,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008810043334960938,2621.1997871398926,0.1256775140762329,0.14350863609240302,172.27.224.250_172.27.224.70,16735,1.0
52569,1536442691.709009,2018-09-08T17:38:11.709009,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3032848834991455,2621.5030720233917,0.1552685022354126,0.14687303102544247,172.27.224.250_172.27.224.70,16736,1.0
52570,1536442691.716418,2018-09-08T17:38:11.716418,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007409095764160156,2621.510481119156,0.12554819583892823,0.14332212944927222,172.27.224.250_172.27.224.70,16737,1.0
52573,1536442692.021615,2018-09-08T17:38:12.021615,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30519700050354004,2621.8156781196594,0.15559139251708984,0.14664025489797144,172.27.224.250_172.27.224.70,16738,1.0
52574,1536442692.025695,2018-09-08T17:38:12.025695,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004080057144165039,2621.8197581768036,0.12525880336761475,0.14307637620818356,172.27.224.250_172.27.224.70,16739,1.0
52583,1536442692.332984,2018-09-08T17:38:12.332984,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30728888511657715,2622.12704706192,0.1556623935699463,0.14653152575795678,172.27.224.250_172.27.224.70,16740,1.0
52584,1536442692.336334,2018-09-08T17:38:12.336334,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0033500194549560547,2622.130397081375,0.15001420974731444,0.1516355060529783,172.27.224.250_172.27.224.70,16741,1.0
52586,1536442692.64497,2018-09-08T17:38:12.644970,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.308635950088501,2622.4390330314636,0.15600359439849854,0.15705443941773642,172.27.224.250_172.27.224.70,16742,1.0
52587,1536442692.655721,2018-09-08T17:38:12.655721,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010751008987426758,2622.449784040451,0.15592448711395263,0.157135466978728,172.27.224.250_172.27.224.70,16743,1.0
52589,1536442692.956933,2018-09-08T17:38:12.956933,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3012120723724365,2622.7509961128235,0.15600190162658692,0.15721474448980563,172.27.224.250_172.27.224.70,16744,1.0
52590,1536442692.966386,2018-09-08T17:38:12.966386,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009453058242797852,2622.7604491710663,0.1560662031173706,0.15714797059810326,172.27.224.250_172.27.224.70,16745,1.0
52594,1536442693.269019,2018-09-08T17:38:13.269019,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30263280868530273,2623.0630819797516,0.15600099563598632,0.15708021640130215,172.27.224.250_172.27.224.70,16746,1.0
52595,1536442693.275752,2018-09-08T17:38:13.275752,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0067331790924072266,2623.069815158844,0.15593340396881103,0.15715138919170807,172.27.224.250_172.27.224.70,16747,1.0
52597,1536442693.581202,2018-09-08T17:38:13.581202,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3054499626159668,2623.37526512146,0.1559587001800537,0.15717810343124072,172.27.224.250_172.27.224.70,16748,1.0
52598,1536442693.586414,2018-09-08T17:38:13.586414,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005212068557739258,2623.3804771900177,0.15607190132141113,0.15705692611783334,172.27.224.250_172.27.224.70,16749,1.0
52618,1536442693.737524,2018-09-08T17:38:13.737524,Modbus/TCP,172.27.224.250,172.27.224.251,502,63171,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.15110993385314941,2623.531587123871,0.14045400619506837,0.14784404727261236,172.27.224.250_172.27.224.251,906,1.0
52620,1536442693.892842,2018-09-08T17:38:13.892842,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.155318021774292,2623.686905145645,0.15565080642700196,0.13977552211064503,172.27.224.250_172.27.224.70,16750,1.0
52621,1536442693.896492,2018-09-08T17:38:13.896492,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0036499500274658203,2623.6905550956726,0.12515220642089844,0.13590557562492184,172.27.224.250_172.27.224.70,16751,1.0
52626,1536442694.204849,2018-09-08T17:38:14.204849,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30835700035095215,2623.9989120960236,0.15491280555725098,0.14057515163256404,172.27.224.250_172.27.224.70,16752,1.0
52627,1536442694.215832,2018-09-08T17:38:14.215832,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010982990264892578,2624.0098950862885,0.12588989734649658,0.13692714346525858,172.27.224.250_172.27.224.70,16753,1.0
52629,1536442694.516957,2018-09-08T17:38:14.516957,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30112504959106445,2624.3110201358795,0.15505709648132324,0.14038991321237676,172.27.224.250_172.27.224.70,16754,1.0
52630,1536442694.526429,2018-09-08T17:38:14.526429,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009471893310546875,2624.32049202919,0.12574100494384766,0.13670978096579364,172.27.224.250_172.27.224.70,16755,1.0
52632,1536442694.829002,2018-09-08T17:38:14.829002,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30257296562194824,2624.623064994812,0.15532498359680175,0.14006373139849435,172.27.224.250_172.27.224.70,16756,1.0
52633,1536442694.83575,2018-09-08T17:38:14.835750,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006748199462890625,2624.629813194275,0.12545480728149414,0.13629050541905047,172.27.224.250_172.27.224.70,16757,1.0
52635,1536442695.140869,2018-09-08T17:38:15.140869,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3051187992095947,2624.9349319934845,0.15544548034667968,0.1398421117137878,172.27.224.250_172.27.224.70,16758,1.0
52636,1536442695.146432,2018-09-08T17:38:15.146432,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005563020706176758,2624.9404950141907,0.14089078903198243,0.14769710379653972,172.27.224.250_172.27.224.70,16759,1.0
52644,1536442695.452827,2018-09-08T17:38:15.452827,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3063950538635254,2625.246890068054,0.15599849224090576,0.1567839985809604,172.27.224.250_172.27.224.70,16760,1.0
52645,1536442695.45643,2018-09-08T17:38:15.456430,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0036029815673828125,2625.2504930496216,0.15599379539489747,0.15678907028148475,172.27.224.250_172.27.224.70,16761,1.0
52647,1536442695.764824,2018-09-08T17:38:15.764824,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3083939552307129,2625.5588870048523,0.15599749088287354,0.1567930608564204,172.27.224.250_172.27.224.70,16762,1.0
52648,1536442695.77572,2018-09-08T17:38:15.775720,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010895967483520508,2625.569782972336,0.15598878860473633,0.15680200584762954,172.27.224.250_172.27.224.70,16763,1.0
52651,1536442696.076821,2018-09-08T17:38:16.076821,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3011012077331543,2625.870884180069,0.15598640441894532,0.15679955400160747,172.27.224.250_172.27.224.70,16764,1.0
52652,1536442696.086425,2018-09-08T17:38:16.086425,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00960397720336914,2625.8804881572723,0.15599961280822755,0.15678584562797118,172.27.224.250_172.27.224.70,16765,1.0
52654,1536442696.388903,2018-09-08T17:38:16.388903,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3024778366088867,2626.182965993881,0.1559900999069214,0.15677596679880135,172.27.224.250_172.27.224.70,16766,1.0
52655,1536442696.3958,2018-09-08T17:38:16.395800,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0068972110748291016,2626.189863204956,0.15600500106811524,0.1567602119030479,172.27.224.250_172.27.224.70,16767,1.0
52676,1536442696.636617,2018-09-08T17:38:16.636617,Modbus/TCP,172.27.224.250,172.27.224.251,502,63172,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.24081683158874512,2626.430680036545,0.14957480430603026,0.15118367189139598,172.27.224.250_172.27.224.251,907,1.0
52677,1536442696.700908,2018-09-08T17:38:16.700908,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.06429100036621094,2626.494971036911,0.1554476022720337,0.14602037896526132,172.27.224.250_172.27.224.70,16768,1.0
52678,1536442696.705796,2018-09-08T17:38:16.705796,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004888057708740234,2626.4998590946198,0.1252969026565552,0.14247415208167905,172.27.224.250_172.27.224.70,16769,1.0
52682,1536442697.01343,2018-09-08T17:38:17.013430,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3076341152191162,2626.807493209839,0.1557000160217285,0.14601518632381674,172.27.224.250_172.27.224.70,16770,1.0
52683,1536442697.016562,2018-09-08T17:38:17.016562,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.003131866455078125,2626.810625076294,0.12517380714416504,0.14241060300775057,172.27.224.250_172.27.224.70,16771,1.0
52685,1536442697.324966,2018-09-08T17:38:17.324966,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30840396881103516,2627.119029045105,0.1549246072769165,0.14688990021360024,172.27.224.250_172.27.224.70,16772,1.0
52686,1536442697.33587,2018-09-08T17:38:17.335870,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010904073715209961,2627.12993311882,0.12590489387512208,0.1434273579087211,172.27.224.250_172.27.224.70,16773,1.0
52688,1536442697.637267,2018-09-08T17:38:17.637267,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30139708518981934,2627.43133020401,0.1550842046737671,0.14678023904879442,172.27.224.250_172.27.224.70,16774,1.0
52689,1536442697.646501,2018-09-08T17:38:17.646501,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009233951568603516,2627.4405641555786,0.12575981616973878,0.14331324012706315,172.27.224.250_172.27.224.70,16775,1.0
52692,1536442697.948971,2018-09-08T17:38:17.948971,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30246996879577637,2627.7430341243744,0.1553170919418335,0.14651886370852898,172.27.224.250_172.27.224.70,16776,1.0
52693,1536442697.955823,2018-09-08T17:38:17.955823,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006851911544799805,2627.749886035919,0.13192059993743896,0.1499880523876873,172.27.224.250_172.27.224.70,16777,1.0
52702,1536442698.260768,2018-09-08T17:38:18.260768,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3049449920654297,2628.0548310279846,0.15598599910736083,0.1570703967767612,172.27.224.250_172.27.224.70,16778,1.0
52703,1536442698.266449,2018-09-08T17:38:18.266449,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005681037902832031,2628.0605120658875,0.15606529712677003,0.15698581552290283,172.27.224.250_172.27.224.70,16779,1.0
52705,1536442698.57301,2018-09-08T17:38:18.573010,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3065609931945801,2628.367073059082,0.1559579849243164,0.1568710189353923,172.27.224.250_172.27.224.70,16780,1.0
52706,1536442698.575759,2018-09-08T17:38:18.575759,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0027489662170410156,2628.369822025299,0.1559196949005127,0.15691250764609319,172.27.224.250_172.27.224.70,16781,1.0
52708,1536442698.884807,2018-09-08T17:38:18.884807,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3090481758117676,2628.678870201111,0.15598411560058595,0.15698218295150235,172.27.224.250_172.27.224.70,16782,1.0
52709,1536442698.896555,2018-09-08T17:38:18.896555,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.01174783706665039,2628.6906180381775,0.15606849193572997,0.15689574251576813,172.27.224.250_172.27.224.70,16783,1.0
52711,1536442699.196915,2018-09-08T17:38:19.196915,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30035996437072754,2628.990978002548,0.1559647798538208,0.1567893093062065,172.27.224.250_172.27.224.70,16784,1.0
52712,1536442699.205835,2018-09-08T17:38:19.205835,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00892019271850586,2628.9998981952667,0.15593340396881103,0.1568219628915837,172.27.224.250_172.27.224.70,16785,1.0
52717,1536442699.508713,2018-09-08T17:38:19.508713,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30287790298461914,2629.3027760982513,0.1559741973876953,0.15686436346418395,172.27.224.250_172.27.224.70,16786,1.0
52727,1536442699.517421,2018-09-08T17:38:19.517421,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008708000183105469,2629.3114840984344,0.15615980625152587,0.15666928683014636,172.27.224.250_172.27.224.70,16787,1.0
52735,1536442699.536364,2018-09-08T17:38:19.536364,Modbus/TCP,172.27.224.250,172.27.224.251,502,63173,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.018943071365356445,2629.3304271698,0.12755961418151857,0.15254109824114498,172.27.224.250_172.27.224.251,908,1.0
52739,1536442699.820836,2018-09-08T17:38:19.820836,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.2844719886779785,2629.614899158478,0.1554387092590332,0.15326583527558946,172.27.224.250_172.27.224.70,16788,1.0
