packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
49916,1536442559,2018-09-08T17:35:58.684480,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010092020034790039,2488.4785430431366,0.1258120059967041,0.14166689093747126,4,172.27.224.250_172.27.224.70,15885,1,0.010092020034790039
49924,1536442559,2018-09-08T17:35:58.986310,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3018300533294678,2488.780373096466,0.15518689155578613,0.14495920600433135,4,172.27.224.250_172.27.224.70,15886,1,0.008151054
49925,1536442558.994461,2018-09-08T17:35:58.994461,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008151054,2488.7885241508484,0.148974609,0.15023756572121988,4,172.27.224.250_172.27.224.70,15887,1,0.008151054
49927,1536442559.298492,2018-09-08T17:35:59.298492,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3040308952331543,2489.0925550460815,0.1560236930847168,0.15618229243527976,4,172.27.224.250_172.27.224.70,15888,1,0.005310059
49928,1536442559.303802,2018-09-08T17:35:59.303802,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005310059,2489.0978651046753,0.15599749088287354,0.1562103572086871,4,172.27.224.250_172.27.224.70,15889,1,0.005310059
49930,1536442559.610507,2018-09-08T17:35:59.610507,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3067049980163574,2489.4045701026917,0.15601038932800293,0.15622417683249998,4,172.27.224.250_172.27.224.70,15890,1,0.003962994
49931,1536442560,2018-09-08T17:35:59.614470,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003962994,2489.4085330963135,0.15600271224975587,0.15623247633463963,4,172.27.224.250_172.27.224.70,15891,1,0.003962994
49933,1536442559.922247,2018-09-08T17:35:59.922247,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30777692794799805,2489.7163100242615,0.15599579811096193,0.1562250111347395,4,172.27.224.250_172.27.224.70,15892,1,0.011624098
49934,1536442559.933871,2018-09-08T17:35:59.933871,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011624098,2489.7279341220856,0.15600271224975587,0.15621790961431145,4,172.27.224.250_172.27.224.70,15893,1,0.011624098
49937,1536442560.234368,2018-09-08T17:36:00.234368,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30049705505371094,2490.0284311771393,0.15599801540374755,0.1562130816040856,4,172.27.224.250_172.27.224.70,15894,1,0.010145902633666992
49938,1536442560.244514,2018-09-08T17:36:00.244514,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010145902633666992,2490.038577079773,0.15600340366363524,0.15620749050284188,4,172.27.224.250_172.27.224.70,15895,1,0.010145902633666992
49958,1536442560.404664,2018-09-08T17:36:00.404664,Modbus/TCP,172.27.224.250,172.27.224.251,502,63125,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.16015005111694336,2490.198727,0.14183540344238282,0.14770521747814908,3,172.27.224.250_172.27.224.251,860,1,
49960,1536442560.546399,2018-09-08T17:36:00.546399,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.14173507690429688,2490.340462207794,0.15519380569458008,0.14011721965986312,4,172.27.224.250_172.27.224.70,15896,1,0.007462978
49961,1536442560.553862,2018-09-08T17:36:00.553862,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007462978,2490.347925186157,0.12553701400756836,0.1364519379761299,4,172.27.224.250_172.27.224.70,15897,1,0.007462978
49964,1536442561,2018-09-08T17:36:00.858190,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30432796478271484,2490.652253,0.15543880462646484,0.13989785751906236,4,172.27.224.250_172.27.224.70,15898,1,0.006330013
49965,1536442561,2018-09-08T17:36:00.864520,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006330013,2490.658583164215,0.12540130615234374,0.13600333006362997,4,172.27.224.250_172.27.224.70,15899,1,0.006330013
49967,1536442561,2018-09-08T17:36:01.170290,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3057699203491211,2490.964353084564,0.15558199882507323,0.13950268146786363,4,172.27.224.250_172.27.224.70,15900,1,0.003587008
49968,1536442561.173877,2018-09-08T17:36:01.173877,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003587008,2490.967940092087,0.12516300678253173,0.13574281785461015,4,172.27.224.250_172.27.224.70,15901,1,0.003587008
49970,1536442561,2018-09-08T17:36:01.482390,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30851292610168457,2491.2764530181885,0.15485188961029053,0.14053343802306825,4,172.27.224.250_172.27.224.70,15902,1,0.012210131
49971,1536442561,2018-09-08T17:36:01.494600,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012210131,2491.288663,0.12602319717407226,0.13685760926266444,4,172.27.224.250_172.27.224.70,15903,1,0.012210131
49973,1536442561.794432,2018-09-08T17:36:01.794432,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.2998318672180176,2491.588495016098,0.1549917936325073,0.14022210853679917,4,172.27.224.250_172.27.224.70,15904,1,0.009481192
49974,1536442561.803913,2018-09-08T17:36:01.803913,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009481192,2491.597976207733,0.13992490768432617,0.1475114965968421,4,172.27.224.250_172.27.224.70,15905,1,0.009481192
49983,1536442562.106392,2018-09-08T17:36:02.106392,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3024787902832031,2491.9004549980164,0.1559992790222168,0.1562310996748234,4,172.27.224.250_172.27.224.70,15906,1,0.008140087
49984,1536442562.114532,2018-09-08T17:36:02.114532,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008140087,2491.908595085144,0.15606698989868165,0.15615970127369364,4,172.27.224.250_172.27.224.70,15907,1,0.008140087
49987,1536442562,2018-09-08T17:36:02.418220,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30368804931640625,2492.2122831344604,0.15600299835205078,0.15609231252971578,4,172.27.224.250_172.27.224.70,15908,1,0.005638838
49988,1536442562.423859,2018-09-08T17:36:02.423859,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005638838,2492.217921972275,0.15593388080596923,0.15616608709173857,4,172.27.224.250_172.27.224.70,15909,1,0.005638838
49990,1536442562.730306,2018-09-08T17:36:02.730306,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30644702911376953,2492.5243690013885,0.15600159168243408,0.15623840189410731,4,172.27.224.250_172.27.224.70,15910,1,0.004211187
49991,1536442562.734517,2018-09-08T17:36:02.734517,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004211187,2492.528580188751,0.15606400966644288,0.15617085602943936,4,172.27.224.250_172.27.224.70,15911,1,0.004211187
49993,1536442563.089191,2018-09-08T17:36:03.089191,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3546738624572754,2492.8832540512085,0.16068010330200194,0.16175981672271775,4,172.27.224.250_172.27.224.70,15912,1,0.004631042
49994,1536442563.093822,2018-09-08T17:36:03.093822,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004631042,2492.887885093689,0.159922194,0.1625485832037855,4,172.27.224.250_172.27.224.70,15913,1,0.004631042
50014,1536442563.294731,2018-09-08T17:36:03.294731,Modbus/TCP,172.27.224.250,172.27.224.251,502,63126,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.20090889930725098,2493.088793992996,0.15002989768981934,0.1559647378961415,3,172.27.224.250_172.27.224.251,861,1,
50016,1536442563.400986,2018-09-08T17:36:03.400986,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.10625505447387695,2493.195049,0.15970728397369385,0.14912737854121327,4,172.27.224.250_172.27.224.70,15914,1,0.002902031
50017,1536442563.403888,2018-09-08T17:36:03.403888,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002902031,2493.197951078415,0.12974960803985597,0.14733949314618144,4,172.27.224.250_172.27.224.70,15915,1,0.002902031
50020,1536442563.713113,2018-09-08T17:36:03.713113,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30922508239746094,2493.5071761608124,0.1598581075668335,0.15045770503769917,4,172.27.224.250_172.27.224.70,15916,1,0.011850833892822266
50021,1536442563.724964,2018-09-08T17:36:03.724964,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011850833892822266,2493.519026994705,0.1306743860244751,0.1477384678458719,4,172.27.224.250_172.27.224.70,15917,1,0.011850833892822266
50025,1536442564.025102,2018-09-08T17:36:04.025102,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300137997,2493.819164991379,0.1601243019104004,0.14938799055336535,4,172.27.224.250_172.27.224.70,15918,1,0.00881815
50027,1536442564,2018-09-08T17:36:04.033920,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00881815,2493.8279831409454,0.13036141395568848,0.1466196370586694,4,172.27.224.250_172.27.224.70,15919,1,0.00881815
50029,1536442564.337006,2018-09-08T17:36:04.337006,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3030860424041748,2494.1310691833496,0.16024889945983886,0.14849734806705492,4,172.27.224.250_172.27.224.70,15920,1,0.007543802
50030,1536442564,2018-09-08T17:36:04.344550,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007543802,2494.138612985611,0.12553589344024657,0.13821521625960956,4,172.27.224.250_172.27.224.70,15921,1,0.007543802
50032,1536442564.648926,2018-09-08T17:36:04.648926,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30437612533569336,2494.4429891109467,0.15551040172576905,0.1415439264917971,4,172.27.224.250_172.27.224.70,15922,1,0.005013943
50033,1536442565,2018-09-08T17:36:04.653940,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005013943,2494.448003053665,0.13592090606689453,0.1479725294812882,4,172.27.224.250_172.27.224.70,15923,1,0.005013943
50041,1536442565,2018-09-08T17:36:04.961040,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3071000576019287,2494.755103111267,0.1560054063796997,0.15686200339122575,4,172.27.224.250_172.27.224.70,15924,1,0.003499985
50042,1536442565,2018-09-08T17:36:04.964540,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003499985,2494.7586030960083,0.15606520175933838,0.1567972566638867,4,172.27.224.250_172.27.224.70,15925,1,0.003499985
50044,1536442565.273128,2018-09-08T17:36:05.273128,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30858802795410156,2495.0671911239624,0.15600149631500243,0.15672822909787518,4,172.27.224.250_172.27.224.70,15926,1,0.010753870010375977
50045,1536442565.283882,2018-09-08T17:36:05.283882,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010753870010375977,2495.077944993973,0.1558917999267578,0.1568406761663297,4,172.27.224.250_172.27.224.70,15927,1,0.010753870010375977
50047,1536442565.584953,2018-09-08T17:36:05.584953,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3010711669921875,2495.379016160965,0.15598511695861816,0.15693628415793953,4,172.27.224.250_172.27.224.70,15928,1,0.009622812
50048,1536442565.594576,2018-09-08T17:36:05.594576,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009622812,2495.388638973236,0.15606558322906494,0.15685262678408077,4,172.27.224.250_172.27.224.70,15929,1,0.009622812
50050,1536442565.897012,2018-09-08T17:36:05.897012,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30243611335754395,2495.6910750865936,0.15600059032440186,0.15678505923533603,4,172.27.224.250_172.27.224.70,15930,1,0.006948948
50051,1536442565.903961,2018-09-08T17:36:05.903961,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006948948,2495.698024,0.15594110488891602,0.15684774357997236,4,172.27.224.250_172.27.224.70,15931,1,0.006948948
50074,1536442566.194427,2018-09-08T17:36:06.194427,Modbus/TCP,172.27.224.250,172.27.224.251,502,63127,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.2904660701751709,2495.9884901046753,0.15455009937286376,0.155440447,3,172.27.224.250_172.27.224.251,862,1,
50075,1536442566.209072,2018-09-08T17:36:06.209072,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.014645099639892578,2496.003135204315,0.15551321506500243,0.1544375691580029,4,172.27.224.250_172.27.224.70,15932,1,0.004826784
50076,1536442566.213899,2018-09-08T17:36:06.213899,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004826784,2496.007961988449,0.12528588771820068,0.15101492985721862,4,172.27.224.250_172.27.224.70,15933,1,0.004826784
50079,1536442566.521239,2018-09-08T17:36:06.521239,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307340145,2496.315302,0.155669904,0.1543191654849057,4,172.27.224.250_172.27.224.70,15934,1,0.00332284
50080,1536442566.524562,2018-09-08T17:36:06.524562,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00332284,2496.318624973297,0.12514338493347169,0.15086293824246955,4,172.27.224.250_172.27.224.70,15935,1,0.00332284
50082,1536442566.833083,2018-09-08T17:36:06.833083,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308521032,2496.6271460056305,0.15492010116577148,0.15510301500119647,4,172.27.224.250_172.27.224.70,15936,1,0.010864973068237305
50083,1536442566.843948,2018-09-08T17:36:06.843948,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010864973068237305,2496.6380109786987,0.12589948177337645,0.15183407967323717,4,172.27.224.250_172.27.224.70,15937,1,0.010864973068237305
50085,1536442567.145004,2018-09-08T17:36:07.145004,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3010561466217041,2496.9390671253204,0.15504281520843505,0.15497259409512504,4,172.27.224.250_172.27.224.70,15938,1,0.009577036
50086,1536442567.154581,2018-09-08T17:36:07.154581,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009577036,2496.9486441612244,0.12575690746307372,0.1516602229289938,4,172.27.224.250_172.27.224.70,15939,1,0.009577036
50088,1536442567.456969,2018-09-08T17:36:07.456969,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30238795280456543,2497.251032114029,0.15530080795288087,0.15469043758881154,4,172.27.224.250_172.27.224.70,15940,1,0.006994963
50089,1536442567.463964,2018-09-08T17:36:07.463964,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006994963,2497.258027076721,0.12695369720458985,0.1531344986466511,4,172.27.224.250_172.27.224.70,15941,1,0.006994963
50098,1536442568,2018-09-08T17:36:07.768960,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3049960136413574,2497.5630230903625,0.15598878860473633,0.15695259443925597,4,172.27.224.250_172.27.224.70,15942,1,0.005716085
50099,1536442567.774676,2018-09-08T17:36:07.774676,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005716085,2497.5687391757965,0.15607771873474122,0.15685765193953413,4,172.27.224.250_172.27.224.70,15943,1,0.005716085
50102,1536442568.081122,2018-09-08T17:36:08.081122,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306445837,2497.8751850128174,0.15598828792572023,0.15676205469607404,4,172.27.224.250_172.27.224.70,15944,1,0.002784967
50103,1536442568.083907,2018-09-08T17:36:08.083907,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002784967,2497.87797,0.1559345006942749,0.15682033794713648,4,172.27.224.250_172.27.224.70,15945,1,0.002784967
50105,1536442568.393079,2018-09-08T17:36:08.393079,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3091721534729004,2498.1871421337128,0.15599961280822755,0.15689085085578366,4,172.27.224.250_172.27.224.70,15946,1,0.011518955
50106,1536442568.404598,2018-09-08T17:36:08.404598,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011518955,2498.1986610889435,0.1560650110244751,0.15682375306643273,4,172.27.224.250_172.27.224.70,15947,1,0.011518955
50109,1536442568.705176,2018-09-08T17:36:08.705176,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30057811737060547,2498.499239206314,0.15601720809936523,0.15677471146181235,4,172.27.224.250_172.27.224.70,15948,1,0.008773804
50110,1536442569,2018-09-08T17:36:08.713950,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008773804,2498.508013010025,0.1559368848800659,0.15685825978693863,4,172.27.224.250_172.27.224.70,15949,1,0.008773804
50112,1536442569.016933,2018-09-08T17:36:09.016933,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30298304557800293,2498.810996055603,0.15599639415740968,0.15692009489500516,4,172.27.224.250_172.27.224.70,15950,1,0.007655144
50113,1536442569.024588,2018-09-08T17:36:09.024588,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007655144,2498.818651199341,0.15606241226196288,0.1568505665523744,4,172.27.224.250_172.27.224.70,15951,1,0.007655144
50133,1536442569.094821,2018-09-08T17:36:09.094821,Modbus/TCP,172.27.224.250,172.27.224.251,502,63128,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.070232868,2498.8888840675354,0.13258609771728516,0.14947798857623754,3,172.27.224.250_172.27.224.251,863,1,
50136,1536442569.328949,2018-09-08T17:36:09.328949,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.23412799835205078,2499.1230120658875,0.15542728900909425,0.14533126106727456,4,172.27.224.250_172.27.224.70,15952,1,0.005053043
50137,1536442569.334002,2018-09-08T17:36:09.334002,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005053043,2499.128065109253,0.1252880096435547,0.14174022768321223,4,172.27.224.250_172.27.224.70,15953,1,0.005053043
50140,1536442569.641058,2018-09-08T17:36:09.641058,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3070559501647949,2499.4351210594177,0.15571510791778564,0.14513868273988373,4,172.27.224.250_172.27.224.70,15954,1,0.003629923
